,memberStateCode,memberStateName,beginDate,endDate,weekNumber,price,unit,marketingYear,stage,type,variety
4956,IT,Italy,28/04/2008,04/05/2008,35,480.0,Tonne,2007/2008,Paddy,Japonica,Lido
4957,IT,Italy,24/03/2008,30/03/2008,30,345.0,Tonne,2007/2008,Paddy,Japonica,Lido
4958,IT,Italy,03/11/2008,09/11/2008,10,510.0,Tonne,2008/2009,Paddy,Japonica,Lido
4959,IT,Italy,22/10/2007,28/10/2007,8,288.0,Tonne,2007/2008,Paddy,Japonica,Lido
4960,IT,Italy,01/10/2007,07/10/2007,5,285.0,Tonne,2007/2008,Paddy,Japonica,Lido
4961,IT,Italy,07/01/2008,13/01/2008,19,298.0,Tonne,2007/2008,Paddy,Japonica,Lido
4962,IT,Italy,24/01/2011,30/01/2011,22,365.0,Tonne,2010/2011,Paddy,Japonica,Lido
4963,IT,Italy,12/07/2010,18/07/2010,46,288.0,Tonne,2009/2010,Paddy,Japonica,Lido
4964,IT,Italy,26/07/2010,01/08/2010,48,288.0,Tonne,2009/2010,Paddy,Japonica,Lido
4965,IT,Italy,18/01/2010,24/01/2010,21,335.0,Tonne,2009/2010,Paddy,Japonica,Lido
4966,IT,Italy,30/03/2009,05/04/2009,31,510.0,Tonne,2008/2009,Paddy,Japonica,Lido
4967,IT,Italy,05/12/2011,11/12/2011,15,345.0,Tonne,2011/2012,Paddy,Japonica,Lido
4968,IT,Italy,30/01/2012,05/02/2012,23,325.0,Tonne,2011/2012,Paddy,Japonica,Lido
4969,IT,Italy,21/11/2011,27/11/2011,13,360.0,Tonne,2011/2012,Paddy,Japonica,Lido
4970,IT,Italy,02/01/2012,08/01/2012,19,345.0,Tonne,2011/2012,Paddy,Japonica,Lido
4971,IT,Italy,22/08/2011,28/08/2011,52,315.0,Tonne,2010/2011,Paddy,Japonica,Lido
4972,IT,Italy,18/11/2013,24/11/2013,12,315.0,Tonne,2013/2014,Paddy,Japonica,Lido
4973,IT,Italy,16/12/2013,22/12/2013,16,315.0,Tonne,2013/2014,Paddy,Japonica,Lido
4974,IT,Italy,20/05/2013,26/05/2013,38,270.0,Tonne,2012/2013,Paddy,Japonica,Lido
4975,IT,Italy,13/05/2013,19/05/2013,37,270.0,Tonne,2012/2013,Paddy,Japonica,Lido
4976,IT,Italy,05/11/2012,11/11/2012,10,298.0,Tonne,2012/2013,Paddy,Japonica,Lido
5149,IT,Italy,26/02/2001,04/03/2001,26,583.6,Tonne,2000/2001,Milled,Japonica,Lido
5150,IT,Italy,29/01/2001,04/02/2001,22,578.43,Tonne,2000/2001,Milled,Japonica,Lido
5151,IT,Italy,22/01/2001,28/01/2001,21,578.43,Tonne,2000/2001,Milled,Japonica,Lido
5152,IT,Italy,02/07/2001,08/07/2001,44,568.1,Tonne,2000/2001,Milled,Japonica,Lido
5153,IT,Italy,28/05/2001,03/06/2001,39,588.76,Tonne,2000/2001,Milled,Japonica,Lido
5154,IT,Italy,19/03/2001,25/03/2001,29,578.43,Tonne,2000/2001,Milled,Japonica,Lido
5155,IT,Italy,18/08/2003,24/08/2003,51,540.0,Tonne,2002/2003,Milled,Japonica,Lido
5156,IT,Italy,21/07/2003,27/07/2003,47,540.0,Tonne,2002/2003,Milled,Japonica,Lido
5157,IT,Italy,15/12/2003,21/12/2003,16,545.0,Tonne,2003/2004,Milled,Japonica,Lido
5158,IT,Italy,12/05/2003,18/05/2003,37,545.0,Tonne,2002/2003,Milled,Japonica,Lido
5159,IT,Italy,24/03/2003,30/03/2003,30,545.0,Tonne,2002/2003,Milled,Japonica,Lido
5160,IT,Italy,06/05/2002,12/05/2002,36,589.0,Tonne,2001/2002,Milled,Japonica,Lido
5161,IT,Italy,15/04/2002,21/04/2002,33,589.0,Tonne,2001/2002,Milled,Japonica,Lido
5162,IT,Italy,11/11/2002,17/11/2002,11,550.0,Tonne,2002/2003,Milled,Japonica,Lido
5163,IT,Italy,26/08/2002,01/09/2002,52,579.0,Tonne,2001/2002,Milled,Japonica,Lido
5164,IT,Italy,28/02/2005,06/03/2005,27,400.0,Tonne,2004/2005,Milled,Japonica,Lido
5165,IT,Italy,31/01/2005,06/02/2005,23,410.0,Tonne,2004/2005,Milled,Japonica,Lido
5166,IT,Italy,10/01/2005,16/01/2005,20,420.0,Tonne,2004/2005,Milled,Japonica,Lido
5167,IT,Italy,31/05/2004,06/06/2004,40,535.0,Tonne,2003/2004,Milled,Japonica,Lido
5168,IT,Italy,17/05/2004,23/05/2004,38,535.0,Tonne,2003/2004,Milled,Japonica,Lido
5169,IT,Italy,15/11/2004,21/11/2004,12,420.0,Tonne,2004/2005,Milled,Japonica,Lido
5170,IT,Italy,24/11/2003,30/11/2003,13,545.0,Tonne,2003/2004,Milled,Japonica,Lido
5171,IT,Italy,12/04/2004,18/04/2004,33,535.0,Tonne,2003/2004,Milled,Japonica,Lido
5172,IT,Italy,05/04/2004,11/04/2004,32,535.0,Tonne,2003/2004,Milled,Japonica,Lido
5173,IT,Italy,22/03/2004,28/03/2004,30,535.0,Tonne,2003/2004,Milled,Japonica,Lido
5179,IT,Italy,30/01/2017,05/02/2017,23,570.0,Tonne,2016/2017,Milled non parboiled,Indica,Thaibonnet
5180,IT,Italy,05/06/2017,11/06/2017,41,540.0,Tonne,2016/2017,Milled non parboiled,Indica,Thaibonnet
5181,IT,Italy,05/03/2018,11/03/2018,27,540.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
5182,IT,Italy,12/02/2018,18/02/2018,24,520.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
5183,IT,Italy,11/12/2017,17/12/2017,15,520.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
5184,IT,Italy,20/08/2018,26/08/2018,51,640.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
5185,IT,Italy,28/05/2018,03/06/2018,39,580.0,Tonne,2017/2018,Milled non parboiled,Indica,Thaibonnet
5186,IT,Italy,11/01/2016,17/01/2016,20,610.0,Tonne,2015/2016,Milled non parboiled,Indica,Thaibonnet
5187,IT,Italy,21/12/2015,27/12/2015,17,610.0,Tonne,2015/2016,Milled non parboiled,Indica,Thaibonnet
5188,IT,Italy,02/05/2016,08/05/2016,36,580.0,Tonne,2015/2016,Milled non parboiled,Indica,Thaibonnet
5189,IT,Italy,27/06/2016,03/07/2016,44,600.0,Tonne,2015/2016,Milled non parboiled,Indica,Thaibonnet
5190,IT,Italy,30/05/2016,05/06/2016,40,570.0,Tonne,2015/2016,Milled non parboiled,Indica,Thaibonnet
5191,IT,Italy,03/04/2017,09/04/2017,32,540.0,Tonne,2016/2017,Milled non parboiled,Indica,Thaibonnet
5192,IT,Italy,30/05/2016,05/06/2016,40,1520.0,Tonne,2015/2016,Milled non parboiled,Japonica,Arborio
5193,IT,Italy,25/04/2016,01/05/2016,35,1600.0,Tonne,2015/2016,Milled non parboiled,Japonica,Arborio
5194,IT,Italy,22/08/2016,28/08/2016,52,1570.0,Tonne,2015/2016,Milled non parboiled,Japonica,Arborio
5195,IT,Italy,13/03/2017,19/03/2017,29,900.0,Tonne,2016/2017,Milled non parboiled,Japonica,Arborio
5196,IT,Italy,26/06/2017,02/07/2017,44,830.0,Tonne,2016/2017,Milled non parboiled,Japonica,Arborio
5197,IT,Italy,27/06/2016,03/07/2016,44,1600.0,Tonne,2015/2016,Milled non parboiled,Japonica,Arborio
5198,IT,Italy,05/12/2016,11/12/2016,15,1035.0,Tonne,2016/2017,Milled non parboiled,Japonica,Arborio
5199,IT,Italy,06/02/2017,12/02/2017,24,900.0,Tonne,2016/2017,Milled non parboiled,Japonica,Arborio
5200,IT,Italy,28/11/2016,04/12/2016,14,1035.0,Tonne,2016/2017,Milled non parboiled,Japonica,Arborio
5201,IT,Italy,20/02/2017,26/02/2017,26,900.0,Tonne,2016/2017,Milled non parboiled,Japonica,Arborio
5202,IT,Italy,13/02/2017,19/02/2017,25,900.0,Tonne,2016/2017,Milled non parboiled,Japonica,Arborio
5203,IT,Italy,24/04/2017,30/04/2017,35,870.0,Tonne,2016/2017,Milled non parboiled,Japonica,Arborio
5204,IT,Italy,16/11/2015,22/11/2015,12,1420.0,Tonne,2015/2016,Milled non parboiled,Japonica,Arborio
5205,IT,Italy,22/02/2016,28/02/2016,26,1520.0,Tonne,2015/2016,Milled non parboiled,Japonica,Arborio
5206,IT,Italy,06/06/2016,12/06/2016,41,750.0,Tonne,2015/2016,Milled non parboiled,Japonica,Augusto
5207,IT,Italy,30/05/2016,05/06/2016,40,750.0,Tonne,2015/2016,Milled non parboiled,Japonica,Augusto
5208,IT,Italy,15/08/2016,21/08/2016,51,750.0,Tonne,2015/2016,Milled non parboiled,Japonica,Augusto
5209,IT,Italy,27/06/2016,03/07/2016,44,750.0,Tonne,2015/2016,Milled non parboiled,Japonica,Augusto
5210,IT,Italy,12/12/2016,18/12/2016,16,680.0,Tonne,2016/2017,Milled non parboiled,Japonica,Augusto
5211,IT,Italy,28/11/2016,04/12/2016,14,680.0,Tonne,2016/2017,Milled non parboiled,Japonica,Augusto
5212,IT,Italy,26/12/2016,01/01/2017,18,680.0,Tonne,2016/2017,Milled non parboiled,Japonica,Augusto
5213,IT,Italy,13/02/2017,19/02/2017,25,680.0,Tonne,2016/2017,Milled non parboiled,Japonica,Augusto
5214,IT,Italy,03/04/2017,09/04/2017,32,680.0,Tonne,2016/2017,Milled non parboiled,Japonica,Augusto
5215,IT,Italy,27/03/2017,02/04/2017,31,680.0,Tonne,2016/2017,Milled non parboiled,Japonica,Augusto
5216,IT,Italy,08/02/2016,14/02/2016,24,770.0,Tonne,2015/2016,Milled non parboiled,Japonica,Augusto
5217,IT,Italy,21/12/2015,27/12/2015,17,800.0,Tonne,2015/2016,Milled non parboiled,Japonica,Augusto
5283,IT,Italy,12/06/2017,18/06/2017,42,780.0,Tonne,2016/2017,Milled non parboiled,Japonica,Baldo
5284,IT,Italy,23/11/2015,29/11/2015,13,800.0,Tonne,2015/2016,Milled non parboiled,Japonica,Baldo
5285,IT,Italy,01/02/2016,07/02/2016,23,750.0,Tonne,2015/2016,Milled non parboiled,Japonica,Baldo
5286,IT,Italy,11/01/2016,17/01/2016,20,770.0,Tonne,2015/2016,Milled non parboiled,Japonica,Baldo
5287,IT,Italy,14/12/2015,20/12/2015,16,800.0,Tonne,2015/2016,Milled non parboiled,Japonica,Baldo
5288,IT,Italy,04/04/2016,10/04/2016,32,700.0,Tonne,2015/2016,Milled non parboiled,Japonica,Baldo
5289,IT,Italy,07/03/2016,13/03/2016,28,700.0,Tonne,2015/2016,Milled non parboiled,Japonica,Baldo
5290,IT,Italy,16/05/2016,22/05/2016,38,700.0,Tonne,2015/2016,Milled non parboiled,Japonica,Baldo
5291,IT,Italy,09/05/2016,15/05/2016,37,700.0,Tonne,2015/2016,Milled non parboiled,Japonica,Baldo
5292,IT,Italy,18/07/2016,24/07/2016,47,720.0,Tonne,2015/2016,Milled non parboiled,Japonica,Baldo
5293,IT,Italy,11/07/2016,17/07/2016,46,720.0,Tonne,2015/2016,Milled non parboiled,Japonica,Baldo
5294,IT,Italy,14/11/2016,20/11/2016,12,660.0,Tonne,2016/2017,Milled non parboiled,Japonica,Baldo
5295,IT,Italy,16/01/2017,22/01/2017,21,660.0,Tonne,2016/2017,Milled non parboiled,Japonica,Baldo
5296,IT,Italy,20/03/2017,26/03/2017,30,930.0,Tonne,2016/2017,Milled non parboiled,Japonica,Carnaroli
5297,IT,Italy,06/03/2017,12/03/2017,28,930.0,Tonne,2016/2017,Milled non parboiled,Japonica,Carnaroli
5298,IT,Italy,05/06/2017,11/06/2017,41,900.0,Tonne,2016/2017,Milled non parboiled,Japonica,Carnaroli
5299,IT,Italy,15/05/2017,21/05/2017,38,920.0,Tonne,2016/2017,Milled non parboiled,Japonica,Carnaroli
5300,IT,Italy,25/01/2016,31/01/2016,22,1470.0,Tonne,2015/2016,Milled non parboiled,Japonica,Carnaroli
5301,IT,Italy,25/04/2016,01/05/2016,35,1480.0,Tonne,2015/2016,Milled non parboiled,Japonica,Carnaroli
5302,IT,Italy,10/04/2017,16/04/2017,33,930.0,Tonne,2016/2017,Milled non parboiled,Japonica,Carnaroli
5303,IT,Italy,27/02/2017,05/03/2017,27,930.0,Tonne,2016/2017,Milled non parboiled,Japonica,Carnaroli
5366,IT,Italy,12/06/2017,18/06/2017,42,440.0,Tonne,2016/2017,Milled non parboiled,Japonica,Originario (Comune)
5367,IT,Italy,18/01/2016,24/01/2016,21,780.0,Tonne,2015/2016,Milled non parboiled,Japonica,Originario (Comune)
5368,IT,Italy,04/04/2016,10/04/2016,32,760.0,Tonne,2015/2016,Milled non parboiled,Japonica,Originario (Comune)
5369,IT,Italy,21/03/2016,27/03/2016,30,740.0,Tonne,2015/2016,Milled non parboiled,Japonica,Originario (Comune)
5370,IT,Italy,13/06/2016,19/06/2016,42,640.0,Tonne,2015/2016,Milled non parboiled,Japonica,Originario (Comune)
5371,IT,Italy,01/05/2017,07/05/2017,36,450.0,Tonne,2016/2017,Milled non parboiled,Japonica,Originario (Comune)
5372,IT,Italy,20/03/2017,26/03/2017,30,450.0,Tonne,2016/2017,Milled non parboiled,Japonica,Originario (Comune)
5373,IT,Italy,13/03/2017,19/03/2017,29,490.0,Tonne,2016/2017,Milled non parboiled,Japonica,Originario (Comune)
5374,IT,Italy,12/12/2016,18/12/2016,16,590.0,Tonne,2016/2017,Milled non parboiled,Japonica,Ribe
5375,IT,Italy,01/05/2017,07/05/2017,36,530.0,Tonne,2016/2017,Milled non parboiled,Japonica,Ribe
5376,IT,Italy,10/04/2017,16/04/2017,33,550.0,Tonne,2016/2017,Milled non parboiled,Japonica,Ribe
5377,IT,Italy,29/02/2016,06/03/2016,27,670.0,Tonne,2015/2016,Milled non parboiled,Japonica,Ribe
5378,IT,Italy,25/01/2016,31/01/2016,22,700.0,Tonne,2015/2016,Milled non parboiled,Japonica,Ribe
5379,IT,Italy,11/01/2016,17/01/2016,20,730.0,Tonne,2015/2016,Milled non parboiled,Japonica,Ribe
5380,IT,Italy,22/08/2016,28/08/2016,52,640.0,Tonne,2015/2016,Milled non parboiled,Japonica,Ribe
5381,IT,Italy,06/06/2016,12/06/2016,41,620.0,Tonne,2015/2016,Milled non parboiled,Japonica,Ribe
5382,IT,Italy,15/05/2017,21/05/2017,38,520.0,Tonne,2016/2017,Milled non parboiled,Japonica,Roma
5383,IT,Italy,25/04/2016,01/05/2016,35,760.0,Tonne,2015/2016,Milled non parboiled,Japonica,Roma
5384,IT,Italy,15/08/2016,21/08/2016,51,750.0,Tonne,2015/2016,Milled non parboiled,Japonica,Roma
5385,IT,Italy,21/03/2016,27/03/2016,30,820.0,Tonne,2015/2016,Milled non parboiled,Japonica,Roma
5386,IT,Italy,14/03/2016,20/03/2016,29,820.0,Tonne,2015/2016,Milled non parboiled,Japonica,Roma
5387,IT,Italy,14/12/2015,20/12/2015,16,880.0,Tonne,2015/2016,Milled non parboiled,Japonica,Roma
5395,IT,Italy,22/02/2010,28/02/2010,26,270.0,Tonne,2009/2010,Paddy,Indica,Thaibonnet
5396,IT,Italy,08/02/2010,14/02/2010,24,275.0,Tonne,2009/2010,Paddy,Indica,Thaibonnet
5397,IT,Italy,25/02/2008,02/03/2008,26,375.0,Tonne,2007/2008,Paddy,Indica,Thaibonnet
5398,IT,Italy,05/05/2008,11/05/2008,36,480.0,Tonne,2007/2008,Paddy,Indica,Thaibonnet
5399,IT,Italy,29/12/2008,04/01/2009,18,335.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
5400,IT,Italy,02/02/2009,08/02/2009,23,365.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
5401,IT,Italy,05/02/2007,11/02/2007,23,250.0,Tonne,2006/2007,Paddy,Indica,Thaibonnet
5402,IT,Italy,29/11/2010,05/12/2010,14,280.0,Tonne,2010/2011,Paddy,Indica,Thaibonnet
5403,IT,Italy,27/12/2010,02/01/2011,18,280.0,Tonne,2010/2011,Paddy,Indica,Thaibonnet
5404,IT,Italy,04/04/2011,10/04/2011,32,310.0,Tonne,2010/2011,Paddy,Indica,Thaibonnet
5405,IT,Italy,06/06/2011,12/06/2011,41,320.0,Tonne,2010/2011,Paddy,Indica,Thaibonnet
5406,IT,Italy,24/08/2009,30/08/2009,52,240.0,Tonne,2008/2009,Paddy,Indica,Thaibonnet
5407,IT,Italy,16/05/2011,22/05/2011,38,325.0,Tonne,2010/2011,Paddy,Indica,Thaibonnet
5408,IT,Italy,03/10/2011,09/10/2011,6,270.0,Tonne,2011/2012,Paddy,Indica,Thaibonnet
5409,IT,Italy,12/07/2010,18/07/2010,46,238.0,Tonne,2009/2010,Paddy,Indica,Thaibonnet
5410,IT,Italy,28/06/2010,04/07/2010,44,225.0,Tonne,2009/2010,Paddy,Indica,Thaibonnet
5411,IT,Italy,01/11/2010,07/11/2010,10,288.0,Tonne,2010/2011,Paddy,Indica,Thaibonnet
5412,IT,Italy,23/06/2014,29/06/2014,43,220.0,Tonne,2013/2014,Paddy,Indica,Thaibonnet
5413,IT,Italy,11/06/2012,17/06/2012,42,285.0,Tonne,2011/2012,Paddy,Indica,Thaibonnet
5414,IT,Italy,15/10/2012,21/10/2012,7,292.0,Tonne,2012/2013,Paddy,Indica,Thaibonnet
5415,IT,Italy,08/10/2012,14/10/2012,6,292.0,Tonne,2012/2013,Paddy,Indica,Thaibonnet
5416,IT,Italy,24/09/2012,30/09/2012,4,292.0,Tonne,2012/2013,Paddy,Indica,Thaibonnet
5417,IT,Italy,04/02/2013,10/02/2013,23,293.0,Tonne,2012/2013,Paddy,Indica,Thaibonnet
5418,IT,Italy,06/05/2013,12/05/2013,36,293.0,Tonne,2012/2013,Paddy,Indica,Thaibonnet
5419,IT,Italy,20/10/2014,26/10/2014,8,240.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
5420,IT,Italy,29/12/2014,04/01/2015,18,265.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
5421,IT,Italy,04/05/2015,10/05/2015,36,346.0,Tonne,2014/2015,Paddy,Indica,Thaibonnet
5422,IT,Italy,14/12/2015,20/12/2015,16,327.0,Tonne,2015/2016,Paddy,Indica,Thaibonnet
5423,IT,Italy,18/04/2016,24/04/2016,34,302.0,Tonne,2015/2016,Paddy,Indica,Thaibonnet
5424,IT,Italy,11/01/2016,17/01/2016,20,317.0,Tonne,2015/2016,Paddy,Indica,Thaibonnet
5425,IT,Italy,15/02/2016,21/02/2016,25,300.0,Tonne,2015/2016,Paddy,Indica,Thaibonnet
5426,IT,Italy,11/04/2016,17/04/2016,33,302.0,Tonne,2015/2016,Paddy,Indica,Thaibonnet
5427,IT,Italy,04/04/2016,10/04/2016,32,302.0,Tonne,2015/2016,Paddy,Indica,Thaibonnet
5428,IT,Italy,25/08/2014,31/08/2014,52,240.0,Tonne,2013/2014,Paddy,Indica,Thaibonnet
5429,IT,Italy,01/10/2018,07/10/2018,5,288.0,Tonne,2018/2019,Paddy,Indica,Thaibonnet
5430,IT,Italy,06/11/2017,12/11/2017,10,270.0,Tonne,2017/2018,Paddy,Indica,Thaibonnet
5431,IT,Italy,12/03/2018,18/03/2018,28,285.0,Tonne,2017/2018,Paddy,Indica,Thaibonnet
5432,IT,Italy,10/04/2017,16/04/2017,33,280.0,Tonne,2016/2017,Paddy,Indica,Thaibonnet
5433,IT,Italy,26/06/2017,02/07/2017,44,285.0,Tonne,2016/2017,Paddy,Indica,Thaibonnet
5434,IT,Italy,31/10/2016,06/11/2016,10,305.0,Tonne,2016/2017,Paddy,Indica,Thaibonnet
5435,IT,Italy,07/12/2015,13/12/2015,15,673.0,Tonne,2015/2016,Paddy,Japonica,Arborio
5436,IT,Italy,08/02/2016,14/02/2016,24,750.0,Tonne,2015/2016,Paddy,Japonica,Arborio
5437,IT,Italy,01/02/2016,07/02/2016,23,769.0,Tonne,2015/2016,Paddy,Japonica,Arborio
5438,IT,Italy,03/04/2017,09/04/2017,32,370.0,Tonne,2016/2017,Paddy,Japonica,Arborio
5439,IT,Italy,13/03/2017,19/03/2017,29,380.0,Tonne,2016/2017,Paddy,Japonica,Arborio
5440,IT,Italy,29/05/2017,04/06/2017,40,340.0,Tonne,2016/2017,Paddy,Japonica,Arborio
5441,IT,Italy,16/01/2017,22/01/2017,21,400.0,Tonne,2016/2017,Paddy,Japonica,Arborio
5442,IT,Italy,26/12/2016,01/01/2017,18,435.0,Tonne,2016/2017,Paddy,Japonica,Arborio
5443,IT,Italy,10/10/2016,16/10/2016,7,480.0,Tonne,2016/2017,Paddy,Japonica,Arborio
5444,IT,Italy,06/06/2016,12/06/2016,41,710.0,Tonne,2015/2016,Paddy,Japonica,Arborio
5445,IT,Italy,19/02/2001,25/02/2001,25,317.62,Tonne,2000/2001,Paddy,Japonica,Ariete
5446,IT,Italy,11/06/2001,17/06/2001,41,327.95,Tonne,2000/2001,Paddy,Japonica,Ariete
5447,IT,Italy,25/09/2000,01/10/2000,4,278.89,Tonne,2000/2001,Paddy,Japonica,Ariete
5448,IT,Italy,08/01/2001,14/01/2001,19,312.46,Tonne,2000/2001,Paddy,Japonica,Ariete
5449,IT,Italy,18/12/2000,24/12/2000,16,307.29,Tonne,2000/2001,Paddy,Japonica,Ariete
5450,IT,Italy,31/03/2003,06/04/2003,31,285.0,Tonne,2002/2003,Paddy,Japonica,Ariete
5451,IT,Italy,10/06/2002,16/06/2002,41,310.0,Tonne,2001/2002,Paddy,Japonica,Ariete
5452,IT,Italy,20/05/2002,26/05/2002,38,310.0,Tonne,2001/2002,Paddy,Japonica,Ariete
5453,IT,Italy,07/03/2005,13/03/2005,28,178.0,Tonne,2004/2005,Paddy,Japonica,Ariete
5454,IT,Italy,06/12/2004,12/12/2004,15,183.0,Tonne,2004/2005,Paddy,Japonica,Ariete
5455,IT,Italy,15/12/2003,21/12/2003,16,288.0,Tonne,2003/2004,Paddy,Japonica,Ariete
5456,IT,Italy,08/12/2003,14/12/2003,15,288.0,Tonne,2003/2004,Paddy,Japonica,Ariete
5457,IT,Italy,22/03/2004,28/03/2004,30,274.0,Tonne,2003/2004,Paddy,Japonica,Ariete
5458,IT,Italy,16/02/2004,22/02/2004,25,288.0,Tonne,2003/2004,Paddy,Japonica,Ariete
5459,IT,Italy,09/06/2003,15/06/2003,41,283.0,Tonne,2002/2003,Paddy,Japonica,Ariete
5460,IT,Italy,13/10/2003,19/10/2003,7,280.0,Tonne,2003/2004,Paddy,Japonica,Ariete
5461,IT,Italy,06/11/2006,12/11/2006,10,288.0,Tonne,2006/2007,Paddy,Japonica,Ariete
5462,IT,Italy,25/12/2006,31/12/2006,17,298.0,Tonne,2006/2007,Paddy,Japonica,Ariete
5463,IT,Italy,01/05/2006,07/05/2006,36,285.0,Tonne,2005/2006,Paddy,Japonica,Ariete
5464,IT,Italy,27/03/2006,02/04/2006,31,280.0,Tonne,2005/2006,Paddy,Japonica,Ariete
5465,IT,Italy,13/03/2006,19/03/2006,29,270.0,Tonne,2005/2006,Paddy,Japonica,Ariete
5466,IT,Italy,15/05/2006,21/05/2006,38,300.0,Tonne,2005/2006,Paddy,Japonica,Ariete
5467,IT,Italy,30/05/2005,05/06/2005,40,190.0,Tonne,2004/2005,Paddy,Japonica,Ariete
5468,IT,Italy,16/01/2006,22/01/2006,21,230.0,Tonne,2005/2006,Paddy,Japonica,Ariete
5469,IT,Italy,03/01/2005,09/01/2005,19,183.0,Tonne,2004/2005,Paddy,Japonica,Ariete
5470,IT,Italy,02/05/2005,08/05/2005,36,187.0,Tonne,2004/2005,Paddy,Japonica,Ariete
5471,IT,Italy,14/01/2008,20/01/2008,20,305.0,Tonne,2007/2008,Paddy,Japonica,Ariete
5472,IT,Italy,28/04/2008,04/05/2008,35,480.0,Tonne,2007/2008,Paddy,Japonica,Ariete
5473,IT,Italy,24/03/2008,30/03/2008,30,345.0,Tonne,2007/2008,Paddy,Japonica,Ariete
5474,IT,Italy,20/10/2008,26/10/2008,8,530.0,Tonne,2008/2009,Paddy,Japonica,Ariete
5475,IT,Italy,13/10/2008,19/10/2008,7,530.0,Tonne,2008/2009,Paddy,Japonica,Ariete
5476,IT,Italy,02/04/2007,08/04/2007,31,280.0,Tonne,2006/2007,Paddy,Japonica,Ariete
5477,IT,Italy,16/07/2007,22/07/2007,46,270.0,Tonne,2006/2007,Paddy,Japonica,Ariete
5478,IT,Italy,09/07/2007,15/07/2007,45,270.0,Tonne,2006/2007,Paddy,Japonica,Ariete
5479,IT,Italy,25/06/2007,01/07/2007,43,270.0,Tonne,2006/2007,Paddy,Japonica,Ariete
5480,IT,Italy,14/05/2007,20/05/2007,37,286.0,Tonne,2006/2007,Paddy,Japonica,Ariete
5481,IT,Italy,12/04/2010,18/04/2010,33,280.0,Tonne,2009/2010,Paddy,Japonica,Ariete
5482,IT,Italy,26/10/2009,01/11/2009,9,335.0,Tonne,2009/2010,Paddy,Japonica,Ariete
5483,IT,Italy,18/01/2010,24/01/2010,21,335.0,Tonne,2009/2010,Paddy,Japonica,Ariete
5484,IT,Italy,20/04/2009,26/04/2009,34,510.0,Tonne,2008/2009,Paddy,Japonica,Ariete
5485,IT,Italy,05/10/2009,11/10/2009,6,335.0,Tonne,2009/2010,Paddy,Japonica,Ariete
5486,IT,Italy,15/06/2009,21/06/2009,42,440.0,Tonne,2008/2009,Paddy,Japonica,Ariete
5487,IT,Italy,23/02/2009,01/03/2009,26,530.0,Tonne,2008/2009,Paddy,Japonica,Ariete
5488,IT,Italy,18/04/2011,24/04/2011,34,410.0,Tonne,2010/2011,Paddy,Japonica,Ariete
5489,IT,Italy,04/07/2011,10/07/2011,45,340.0,Tonne,2010/2011,Paddy,Japonica,Ariete
5490,IT,Italy,28/03/2011,03/04/2011,31,430.0,Tonne,2010/2011,Paddy,Japonica,Ariete
5491,IT,Italy,21/03/2011,27/03/2011,30,430.0,Tonne,2010/2011,Paddy,Japonica,Ariete
5492,IT,Italy,07/03/2011,13/03/2011,28,430.0,Tonne,2010/2011,Paddy,Japonica,Ariete
5493,IT,Italy,13/12/2010,19/12/2010,16,338.0,Tonne,2010/2011,Paddy,Japonica,Ariete
5494,IT,Italy,15/11/2010,21/11/2010,12,338.0,Tonne,2010/2011,Paddy,Japonica,Ariete
5495,IT,Italy,10/01/2011,16/01/2011,20,360.0,Tonne,2010/2011,Paddy,Japonica,Ariete
5496,IT,Italy,22/02/2010,28/02/2010,26,320.0,Tonne,2009/2010,Paddy,Japonica,Ariete
5497,IT,Italy,15/02/2010,21/02/2010,25,320.0,Tonne,2009/2010,Paddy,Japonica,Ariete
5498,IT,Italy,12/11/2012,18/11/2012,11,310.0,Tonne,2012/2013,Paddy,Japonica,Ariete
5499,IT,Italy,30/07/2012,05/08/2012,49,330.0,Tonne,2011/2012,Paddy,Japonica,Ariete
5500,IT,Italy,09/07/2012,15/07/2012,46,325.0,Tonne,2011/2012,Paddy,Japonica,Ariete
5501,IT,Italy,25/06/2012,01/07/2012,44,315.0,Tonne,2011/2012,Paddy,Japonica,Ariete
5502,IT,Italy,19/03/2012,25/03/2012,30,325.0,Tonne,2011/2012,Paddy,Japonica,Ariete
5503,IT,Italy,14/05/2012,20/05/2012,38,315.0,Tonne,2011/2012,Paddy,Japonica,Ariete
5504,IT,Italy,02/04/2012,08/04/2012,32,330.0,Tonne,2011/2012,Paddy,Japonica,Ariete
5505,IT,Italy,07/11/2011,13/11/2011,11,385.0,Tonne,2011/2012,Paddy,Japonica,Ariete
5506,IT,Italy,24/10/2011,30/10/2011,9,385.0,Tonne,2011/2012,Paddy,Japonica,Ariete
5507,IT,Italy,25/11/2013,01/12/2013,13,335.0,Tonne,2013/2014,Paddy,Japonica,Ariete
