,memberStateCode,memberStateName,beginDate,endDate,weekNumber,price,unit,marketingYear,stage,type,variety
3327,ES,Spain,29/09/2008,05/10/2008,5,723.5,Tonne,2008/2009,Milled,Japonica,Average
3328,ES,Spain,18/08/2008,24/08/2008,51,664.0,Tonne,2007/2008,Milled,Japonica,Average
3329,ES,Spain,11/08/2008,17/08/2008,50,689.06,Tonne,2007/2008,Milled,Japonica,Average
3330,ES,Spain,28/07/2008,03/08/2008,48,663.0,Tonne,2007/2008,Milled,Japonica,Average
3331,ES,Spain,24/11/2008,30/11/2008,13,733.11,Tonne,2008/2009,Milled,Japonica,Average
3332,ES,Spain,28/01/2008,03/02/2008,22,508.0,Tonne,2007/2008,Milled,Japonica,Average
3333,ES,Spain,30/06/2008,06/07/2008,44,575.5,Tonne,2007/2008,Milled,Japonica,Average
3334,ES,Spain,26/05/2008,01/06/2008,39,565.0,Tonne,2007/2008,Milled,Japonica,Average
3335,ES,Spain,21/04/2008,27/04/2008,34,566.5,Tonne,2007/2008,Milled,Japonica,Average
3336,ES,Spain,31/03/2008,06/04/2008,31,537.5,Tonne,2007/2008,Milled,Japonica,Average
3337,ES,Spain,16/04/2007,22/04/2007,33,437.0,Tonne,2006/2007,Milled,Japonica,Average
3338,ES,Spain,17/09/2007,23/09/2007,3,434.0,Tonne,2007/2008,Milled,Japonica,Average
3339,ES,Spain,30/07/2007,05/08/2007,48,432.0,Tonne,2006/2007,Milled,Japonica,Average
3340,ES,Spain,25/09/2006,01/10/2006,4,410.0,Tonne,2006/2007,Milled,Japonica,Average
3341,ES,Spain,15/01/2007,21/01/2007,20,412.0,Tonne,2006/2007,Milled,Japonica,Average
3342,ES,Spain,06/02/2006,12/02/2006,24,445.0,Tonne,2005/2006,Milled,Japonica,Average
3343,ES,Spain,22/05/2006,28/05/2006,39,404.0,Tonne,2005/2006,Milled,Japonica,Average
3344,ES,Spain,08/05/2006,14/05/2006,37,409.0,Tonne,2005/2006,Milled,Japonica,Average
3345,ES,Spain,04/12/2006,10/12/2006,14,414.0,Tonne,2006/2007,Milled,Japonica,Average
3346,ES,Spain,09/05/2005,15/05/2005,37,420.0,Tonne,2004/2005,Milled,Japonica,Average
3347,ES,Spain,02/05/2005,08/05/2005,36,427.2,Tonne,2004/2005,Milled,Japonica,Average
3348,ES,Spain,03/10/2005,09/10/2005,6,447.7,Tonne,2005/2006,Milled,Japonica,Average
3349,ES,Spain,20/09/2004,26/09/2004,4,510.0,Tonne,2004/2005,Milled,Japonica,Average
3350,ES,Spain,14/02/2005,20/02/2005,25,430.0,Tonne,2004/2005,Milled,Japonica,Average
3351,ES,Spain,20/06/2005,26/06/2005,43,428.56,Tonne,2004/2005,Milled,Japonica,Average
3352,ES,Spain,23/05/2005,29/05/2005,39,420.7,Tonne,2004/2005,Milled,Japonica,Average
3353,ES,Spain,22/11/2004,28/11/2004,13,435.0,Tonne,2004/2005,Milled,Japonica,Average
3354,ES,Spain,17/11/2003,23/11/2003,12,480.0,Tonne,2003/2004,Milled,Japonica,Average
3355,ES,Spain,15/03/2004,21/03/2004,29,480.0,Tonne,2003/2004,Milled,Japonica,Average
3356,ES,Spain,20/10/2003,26/10/2003,8,480.0,Tonne,2003/2004,Milled,Japonica,Average
3357,ES,Spain,13/10/2003,19/10/2003,7,480.0,Tonne,2003/2004,Milled,Japonica,Average
3358,ES,Spain,20/01/2003,26/01/2003,21,490.0,Tonne,2002/2003,Milled,Japonica,Average
3359,ES,Spain,07/04/2003,13/04/2003,32,528.45,Tonne,2002/2003,Milled,Japonica,Average
3360,ES,Spain,24/03/2003,30/03/2003,30,528.45,Tonne,2002/2003,Milled,Japonica,Average
3361,ES,Spain,24/02/2003,02/03/2003,26,528.45,Tonne,2002/2003,Milled,Japonica,Average
3362,ES,Spain,28/05/2001,03/06/2001,39,540.91,Tonne,2000/2001,Milled,Japonica,Average
3363,ES,Spain,30/04/2001,06/05/2001,35,510.86,Tonne,2000/2001,Milled,Japonica,Average
3364,ES,Spain,16/04/2001,22/04/2001,33,510.86,Tonne,2000/2001,Milled,Japonica,Average
3365,ES,Spain,12/02/2001,18/02/2001,24,510.86,Tonne,2000/2001,Milled,Japonica,Average
3366,ES,Spain,05/02/2001,11/02/2001,23,510.86,Tonne,2000/2001,Milled,Japonica,Average
3367,IT,Italy,12/02/2001,18/02/2001,24,583.6,Tonne,2000/2001,Milled,Japonica,Lido
3368,IT,Italy,08/01/2001,14/01/2001,19,573.27,Tonne,2000/2001,Milled,Japonica,Lido
3369,IT,Italy,24/02/2003,02/03/2003,26,550.0,Tonne,2002/2003,Milled,Japonica,Lido
3370,IT,Italy,16/07/2001,22/07/2001,46,568.1,Tonne,2000/2001,Milled,Japonica,Lido
3371,IT,Italy,11/02/2002,17/02/2002,24,589.0,Tonne,2001/2002,Milled,Japonica,Lido
3372,IT,Italy,19/11/2001,25/11/2001,12,578.43,Tonne,2001/2002,Milled,Japonica,Lido
3373,IT,Italy,12/11/2001,18/11/2001,11,578.43,Tonne,2001/2002,Milled,Japonica,Lido
3374,IT,Italy,10/06/2002,16/06/2002,41,589.0,Tonne,2001/2002,Milled,Japonica,Lido
3375,IT,Italy,27/05/2002,02/06/2002,39,589.0,Tonne,2001/2002,Milled,Japonica,Lido
3376,IT,Italy,01/01/2001,07/01/2001,18,562.94,Tonne,2000/2001,Milled,Japonica,Lido
3377,IT,Italy,04/12/2000,10/12/2000,14,562.94,Tonne,2000/2001,Milled,Japonica,Lido
3378,IT,Italy,27/11/2000,03/12/2000,13,552.61,Tonne,2000/2001,Milled,Japonica,Lido
3379,IT,Italy,15/10/2001,21/10/2001,7,568.1,Tonne,2001/2002,Milled,Japonica,Lido
3380,IT,Italy,03/09/2001,09/09/2001,1,568.1,Tonne,2001/2002,Milled,Japonica,Lido
3381,IT,Italy,20/11/2000,26/11/2000,12,552.61,Tonne,2000/2001,Milled,Japonica,Lido
3382,IT,Italy,16/10/2000,22/10/2000,7,542.28,Tonne,2000/2001,Milled,Japonica,Lido
3383,IT,Italy,14/07/2003,20/07/2003,46,540.0,Tonne,2002/2003,Milled,Japonica,Lido
3384,IT,Italy,23/06/2003,29/06/2003,43,540.0,Tonne,2002/2003,Milled,Japonica,Lido
3385,IT,Italy,22/12/2003,28/12/2003,17,545.0,Tonne,2003/2004,Milled,Japonica,Lido
3386,IT,Italy,09/12/2002,15/12/2002,15,550.0,Tonne,2002/2003,Milled,Japonica,Lido
3387,IT,Italy,19/05/2003,25/05/2003,38,545.0,Tonne,2002/2003,Milled,Japonica,Lido
3388,IT,Italy,07/04/2003,13/04/2003,32,545.0,Tonne,2002/2003,Milled,Japonica,Lido
3389,IT,Italy,08/07/2002,14/07/2002,45,579.0,Tonne,2001/2002,Milled,Japonica,Lido
3390,IT,Italy,06/12/2004,12/12/2004,15,420.0,Tonne,2004/2005,Milled,Japonica,Lido
3391,IT,Italy,29/11/2004,05/12/2004,14,420.0,Tonne,2004/2005,Milled,Japonica,Lido
3392,IT,Italy,16/02/2004,22/02/2004,25,545.0,Tonne,2003/2004,Milled,Japonica,Lido
3393,IT,Italy,17/07/2006,23/07/2006,47,610.0,Tonne,2005/2006,Milled,Japonica,Lido
3394,IT,Italy,19/06/2006,25/06/2006,43,610.0,Tonne,2005/2006,Milled,Japonica,Lido
3395,IT,Italy,08/05/2006,14/05/2006,37,590.0,Tonne,2005/2006,Milled,Japonica,Lido
3396,IT,Italy,28/11/2005,04/12/2005,14,455.0,Tonne,2005/2006,Milled,Japonica,Lido
3397,IT,Italy,24/04/2006,30/04/2006,35,582.0,Tonne,2005/2006,Milled,Japonica,Lido
3398,IT,Italy,10/04/2006,16/04/2006,33,560.0,Tonne,2005/2006,Milled,Japonica,Lido
3399,IT,Italy,06/03/2006,12/03/2006,28,560.0,Tonne,2005/2006,Milled,Japonica,Lido
3400,IT,Italy,16/05/2005,22/05/2005,38,420.0,Tonne,2004/2005,Milled,Japonica,Lido
3401,IT,Italy,22/08/2005,28/08/2005,52,425.0,Tonne,2004/2005,Milled,Japonica,Lido
3402,IT,Italy,08/08/2005,14/08/2005,50,425.0,Tonne,2004/2005,Milled,Japonica,Lido
3403,IT,Italy,04/07/2005,10/07/2005,45,425.0,Tonne,2004/2005,Milled,Japonica,Lido
3404,IT,Italy,23/07/2007,29/07/2007,47,525.0,Tonne,2006/2007,Milled,Japonica,Lido
3405,IT,Italy,24/12/2007,30/12/2007,17,605.0,Tonne,2007/2008,Milled,Japonica,Lido
3406,IT,Italy,03/12/2007,09/12/2007,14,605.0,Tonne,2007/2008,Milled,Japonica,Lido
3407,IT,Italy,15/10/2007,21/10/2007,7,590.0,Tonne,2007/2008,Milled,Japonica,Lido
3408,IT,Italy,11/06/2007,17/06/2007,41,535.0,Tonne,2006/2007,Milled,Japonica,Lido
3409,IT,Italy,09/04/2007,15/04/2007,32,555.0,Tonne,2006/2007,Milled,Japonica,Lido
3410,IT,Italy,21/08/2006,27/08/2006,52,610.0,Tonne,2005/2006,Milled,Japonica,Lido
3411,IT,Italy,26/02/2007,04/03/2007,26,605.0,Tonne,2006/2007,Milled,Japonica,Lido
3412,IT,Italy,19/02/2007,25/02/2007,25,610.0,Tonne,2006/2007,Milled,Japonica,Lido
3413,IT,Italy,22/01/2007,28/01/2007,21,610.0,Tonne,2006/2007,Milled,Japonica,Lido
3414,IT,Italy,03/11/2008,09/11/2008,10,980.0,Tonne,2008/2009,Milled,Japonica,Lido
3415,IT,Italy,16/03/2009,22/03/2009,29,1015.0,Tonne,2008/2009,Milled,Japonica,Lido
3416,IT,Italy,16/02/2009,22/02/2009,25,1015.0,Tonne,2008/2009,Milled,Japonica,Lido
3417,IT,Italy,02/02/2009,08/02/2009,23,1000.0,Tonne,2008/2009,Milled,Japonica,Lido
3418,IT,Italy,25/08/2008,31/08/2008,52,1010.0,Tonne,2007/2008,Milled,Japonica,Lido
3419,IT,Italy,04/08/2008,10/08/2008,49,1010.0,Tonne,2007/2008,Milled,Japonica,Lido
3420,IT,Italy,29/12/2008,04/01/2009,18,910.0,Tonne,2008/2009,Milled,Japonica,Lido
3421,IT,Italy,01/12/2008,07/12/2008,14,950.0,Tonne,2008/2009,Milled,Japonica,Lido
3422,IT,Italy,10/03/2008,16/03/2008,28,645.0,Tonne,2007/2008,Milled,Japonica,Lido
3423,IT,Italy,11/02/2008,17/02/2008,24,620.0,Tonne,2007/2008,Milled,Japonica,Lido
3424,IT,Italy,28/01/2008,03/02/2008,22,605.0,Tonne,2007/2008,Milled,Japonica,Lido
3425,IT,Italy,27/12/2010,02/01/2011,18,710.0,Tonne,2010/2011,Milled,Japonica,Lido
3426,IT,Italy,26/07/2010,01/08/2010,48,600.0,Tonne,2009/2010,Milled,Japonica,Lido
3427,IT,Italy,15/11/2010,21/11/2010,12,710.0,Tonne,2010/2011,Milled,Japonica,Lido
3428,IT,Italy,21/12/2009,27/12/2009,17,710.0,Tonne,2009/2010,Milled,Japonica,Lido
3429,IT,Italy,26/10/2009,01/11/2009,9,710.0,Tonne,2009/2010,Milled,Japonica,Lido
3430,IT,Italy,01/02/2010,07/02/2010,23,700.0,Tonne,2009/2010,Milled,Japonica,Lido
3431,IT,Italy,02/01/2012,08/01/2012,19,730.0,Tonne,2011/2012,Milled,Japonica,Lido
3432,IT,Italy,11/04/2011,17/04/2011,33,800.0,Tonne,2010/2011,Milled,Japonica,Lido
3433,IT,Italy,06/06/2011,12/06/2011,41,760.0,Tonne,2010/2011,Milled,Japonica,Lido
3434,IT,Italy,23/05/2011,29/05/2011,39,770.0,Tonne,2010/2011,Milled,Japonica,Lido
3435,IT,Italy,21/03/2011,27/03/2011,30,830.0,Tonne,2010/2011,Milled,Japonica,Lido
3436,IT,Italy,16/05/2011,22/05/2011,38,770.0,Tonne,2010/2011,Milled,Japonica,Lido
3437,IT,Italy,25/10/2010,31/10/2010,9,640.0,Tonne,2010/2011,Milled,Japonica,Lido
3438,IT,Italy,17/09/2012,23/09/2012,3,650.0,Tonne,2012/2013,Milled,Japonica,Lido
3439,IT,Italy,10/09/2012,16/09/2012,2,650.0,Tonne,2012/2013,Milled,Japonica,Lido
3440,IT,Italy,27/08/2012,02/09/2012,53,650.0,Tonne,2011/2012,Milled,Japonica,Lido
3441,IT,Italy,18/06/2012,24/06/2012,43,630.0,Tonne,2011/2012,Milled,Japonica,Lido
3442,IT,Italy,08/04/2013,14/04/2013,32,560.0,Tonne,2012/2013,Milled,Japonica,Lido
3443,IT,Italy,22/04/2013,28/04/2013,34,560.0,Tonne,2012/2013,Milled,Japonica,Lido
3444,IT,Italy,14/01/2013,20/01/2013,20,580.0,Tonne,2012/2013,Milled,Japonica,Lido
3445,IT,Italy,23/06/2014,29/06/2014,43,700.0,Tonne,2013/2014,Milled,Japonica,Lido
3446,IT,Italy,07/04/2014,13/04/2014,32,740.0,Tonne,2013/2014,Milled,Japonica,Lido
3447,IT,Italy,26/05/2014,01/06/2014,39,740.0,Tonne,2013/2014,Milled,Japonica,Lido
3448,IT,Italy,19/05/2014,25/05/2014,38,740.0,Tonne,2013/2014,Milled,Japonica,Lido
3449,IT,Italy,02/12/2013,08/12/2013,14,580.0,Tonne,2013/2014,Milled,Japonica,Lido
3450,IT,Italy,10/02/2014,16/02/2014,24,690.0,Tonne,2013/2014,Milled,Japonica,Lido
3451,IT,Italy,15/07/2013,21/07/2013,46,600.0,Tonne,2012/2013,Milled,Japonica,Lido
3452,IT,Italy,14/04/2014,20/04/2014,33,740.0,Tonne,2013/2014,Milled,Japonica,Lido
3453,FR,France,27/10/2014,02/11/2014,9,570.0,Tonne,2014/2015,Milled,Japonica,Long A
3454,FR,France,28/01/2013,03/02/2013,22,490.0,Tonne,2012/2013,Milled,Japonica,Long A
3455,FR,France,10/02/2014,16/02/2014,24,560.0,Tonne,2013/2014,Milled,Japonica,Long A
3456,FR,France,20/01/2014,26/01/2014,21,540.0,Tonne,2013/2014,Milled,Japonica,Long A
3457,FR,France,29/07/2013,04/08/2013,48,530.0,Tonne,2012/2013,Milled,Japonica,Long A
3458,FR,France,27/04/2015,03/05/2015,35,690.0,Tonne,2014/2015,Milled,Japonica,Long A
3459,FR,France,29/06/2015,05/07/2015,44,650.0,Tonne,2014/2015,Milled,Japonica,Long A
3460,FR,France,19/01/2015,25/01/2015,21,580.0,Tonne,2014/2015,Milled,Japonica,Long A
3461,FR,France,22/12/2014,28/12/2014,17,570.0,Tonne,2014/2015,Milled,Japonica,Long A
3462,FR,France,08/10/2012,14/10/2012,6,500.0,Tonne,2012/2013,Milled,Japonica,Long A
3463,FR,France,07/01/2013,13/01/2013,19,500.0,Tonne,2012/2013,Milled,Japonica,Long A
3464,FR,France,31/12/2012,06/01/2013,18,510.0,Tonne,2012/2013,Milled,Japonica,Long A
3465,FR,France,12/03/2012,18/03/2012,29,520.0,Tonne,2011/2012,Milled,Japonica,Long A
3466,FR,France,11/03/2013,17/03/2013,28,460.0,Tonne,2012/2013,Milled,Japonica,Long A
3467,FR,France,18/02/2013,24/02/2013,25,470.0,Tonne,2012/2013,Milled,Japonica,Long A
3468,FR,France,29/04/2013,05/05/2013,35,440.0,Tonne,2012/2013,Milled,Japonica,Long A
3469,IT,Italy,19/10/2015,25/10/2015,8,650.0,Tonne,2015/2016,Milled,Japonica,Ribe
3470,IT,Italy,22/06/2015,28/06/2015,43,730.0,Tonne,2014/2015,Milled,Japonica,Ribe
3471,IT,Italy,25/05/2015,31/05/2015,39,730.0,Tonne,2014/2015,Milled,Japonica,Ribe
3472,IT,Italy,24/08/2015,30/08/2015,52,685.0,Tonne,2014/2015,Milled,Japonica,Ribe
3473,IT,Italy,23/02/2015,01/03/2015,26,750.0,Tonne,2014/2015,Milled,Japonica,Ribe
3474,IT,Italy,16/02/2015,22/02/2015,25,750.0,Tonne,2014/2015,Milled,Japonica,Ribe
3475,IT,Italy,29/06/2015,05/07/2015,44,730.0,Tonne,2014/2015,Milled,Japonica,Ribe
3476,IT,Italy,02/03/2015,08/03/2015,27,750.0,Tonne,2014/2015,Milled,Japonica,Ribe
3477,FR,France,23/09/2013,29/09/2013,4,460.0,Tonne,2013/2014,Milled,Japonica,Rond
3478,FR,France,20/05/2013,26/05/2013,38,450.0,Tonne,2012/2013,Milled,Japonica,Rond
3479,FR,France,22/04/2013,28/04/2013,34,435.0,Tonne,2012/2013,Milled,Japonica,Rond
3480,FR,France,19/11/2012,25/11/2012,12,500.0,Tonne,2012/2013,Milled,Japonica,Rond
3481,FR,France,28/01/2013,03/02/2013,22,480.0,Tonne,2012/2013,Milled,Japonica,Rond
3482,FR,France,07/01/2013,13/01/2013,19,480.0,Tonne,2012/2013,Milled,Japonica,Rond
3483,FR,France,05/11/2012,11/11/2012,10,500.0,Tonne,2012/2013,Milled,Japonica,Rond
3484,FR,France,02/07/2012,08/07/2012,45,470.0,Tonne,2011/2012,Milled,Japonica,Rond
3485,FR,France,25/06/2012,01/07/2012,44,470.0,Tonne,2011/2012,Milled,Japonica,Rond
3486,FR,France,17/09/2012,23/09/2012,3,470.0,Tonne,2012/2013,Milled,Japonica,Rond
3487,FR,France,03/09/2012,09/09/2012,1,500.0,Tonne,2012/2013,Milled,Japonica,Rond
3488,FR,France,02/04/2012,08/04/2012,32,460.0,Tonne,2011/2012,Milled,Japonica,Rond
3489,FR,France,19/03/2012,25/03/2012,30,490.0,Tonne,2011/2012,Milled,Japonica,Rond
3490,FR,France,23/04/2012,29/04/2012,35,480.0,Tonne,2011/2012,Milled,Japonica,Rond
3491,FR,France,22/09/2014,28/09/2014,4,480.0,Tonne,2014/2015,Milled,Japonica,Rond
3492,FR,France,07/07/2014,13/07/2014,45,440.0,Tonne,2013/2014,Milled,Japonica,Rond
3493,FR,France,07/04/2014,13/04/2014,32,470.0,Tonne,2013/2014,Milled,Japonica,Rond
3494,FR,France,31/03/2014,06/04/2014,31,470.0,Tonne,2013/2014,Milled,Japonica,Rond
3495,FR,France,24/03/2014,30/03/2014,30,470.0,Tonne,2013/2014,Milled,Japonica,Rond
3496,FR,France,25/11/2013,01/12/2013,13,460.0,Tonne,2013/2014,Milled,Japonica,Rond
3497,FR,France,10/02/2014,16/02/2014,24,440.0,Tonne,2013/2014,Milled,Japonica,Rond
3498,FR,France,09/09/2013,15/09/2013,2,480.0,Tonne,2013/2014,Milled,Japonica,Rond
3499,FR,France,22/07/2013,28/07/2013,47,480.0,Tonne,2012/2013,Milled,Japonica,Rond
3500,FR,France,21/09/2015,27/09/2015,4,540.0,Tonne,2015/2016,Milled,Japonica,Rond
3501,FR,France,16/02/2015,22/02/2015,25,560.0,Tonne,2014/2015,Milled,Japonica,Rond
3502,FR,France,22/12/2014,28/12/2014,17,500.0,Tonne,2014/2015,Milled,Japonica,Rond
3503,IT,Italy,13/11/2000,19/11/2000,11,542.28,Tonne,2000/2001,Milled,Japonica,Rond
3504,IT,Italy,26/02/2001,04/03/2001,26,547.44,Tonne,2000/2001,Milled,Japonica,Rond
3505,IT,Italy,19/02/2001,25/02/2001,25,547.44,Tonne,2000/2001,Milled,Japonica,Rond
3506,IT,Italy,01/01/2001,07/01/2001,18,542.28,Tonne,2000/2001,Milled,Japonica,Rond
3507,IT,Italy,26/03/2001,01/04/2001,30,547.44,Tonne,2000/2001,Milled,Japonica,Rond
3508,IT,Italy,21/01/2002,27/01/2002,21,543.0,Tonne,2001/2002,Milled,Japonica,Rond
3509,IT,Italy,08/04/2002,14/04/2002,32,543.0,Tonne,2001/2002,Milled,Japonica,Rond
3510,IT,Italy,14/10/2002,20/10/2002,7,530.0,Tonne,2002/2003,Milled,Japonica,Rond
3511,IT,Italy,05/05/2003,11/05/2003,36,525.0,Tonne,2002/2003,Milled,Japonica,Rond
3512,IT,Italy,03/11/2003,09/11/2003,10,480.0,Tonne,2003/2004,Milled,Japonica,Rond
3513,IT,Italy,27/10/2003,02/11/2003,9,480.0,Tonne,2003/2004,Milled,Japonica,Rond
3514,IT,Italy,30/06/2003,06/07/2003,44,515.0,Tonne,2002/2003,Milled,Japonica,Rond
3515,IT,Italy,02/02/2004,08/02/2004,23,465.0,Tonne,2003/2004,Milled,Japonica,Rond
3516,IT,Italy,15/12/2003,21/12/2003,16,465.0,Tonne,2003/2004,Milled,Japonica,Rond
3517,IT,Italy,17/11/2003,23/11/2003,12,480.0,Tonne,2003/2004,Milled,Japonica,Rond
3518,IT,Italy,12/04/2004,18/04/2004,33,430.0,Tonne,2003/2004,Milled,Japonica,Rond
3519,IT,Italy,26/07/2004,01/08/2004,48,475.0,Tonne,2003/2004,Milled,Japonica,Rond
3520,IT,Italy,19/07/2004,25/07/2004,47,475.0,Tonne,2003/2004,Milled,Japonica,Rond
3521,IT,Italy,29/11/2004,05/12/2004,14,420.0,Tonne,2004/2005,Milled,Japonica,Rond
3522,IT,Italy,31/01/2005,06/02/2005,23,420.0,Tonne,2004/2005,Milled,Japonica,Rond
3523,IT,Italy,13/06/2005,19/06/2005,42,429.0,Tonne,2004/2005,Milled,Japonica,Rond
3524,IT,Italy,12/09/2005,18/09/2005,3,429.0,Tonne,2005/2006,Milled,Japonica,Rond
3525,IT,Italy,08/08/2005,14/08/2005,50,429.0,Tonne,2004/2005,Milled,Japonica,Rond
3526,IT,Italy,18/07/2005,24/07/2005,47,429.0,Tonne,2004/2005,Milled,Japonica,Rond
3527,IT,Italy,27/03/2006,02/04/2006,31,515.0,Tonne,2005/2006,Milled,Japonica,Rond
3528,IT,Italy,13/02/2006,19/02/2006,25,515.0,Tonne,2005/2006,Milled,Japonica,Rond
3529,IT,Italy,26/06/2006,02/07/2006,44,605.0,Tonne,2005/2006,Milled,Japonica,Rond
3530,IT,Italy,20/11/2006,26/11/2006,12,570.0,Tonne,2006/2007,Milled,Japonica,Rond
3531,IT,Italy,19/03/2007,25/03/2007,29,490.0,Tonne,2006/2007,Milled,Japonica,Rond
3532,IT,Italy,03/09/2007,09/09/2007,1,450.0,Tonne,2007/2008,Milled,Japonica,Rond
3533,IT,Italy,06/08/2007,12/08/2007,49,450.0,Tonne,2006/2007,Milled,Japonica,Rond
3534,IT,Italy,17/12/2007,23/12/2007,16,560.0,Tonne,2007/2008,Milled,Japonica,Rond
3535,IT,Italy,03/12/2007,09/12/2007,14,560.0,Tonne,2007/2008,Milled,Japonica,Rond
3536,IT,Italy,19/11/2007,25/11/2007,12,555.0,Tonne,2007/2008,Milled,Japonica,Rond
3537,IT,Italy,11/02/2008,17/02/2008,24,560.0,Tonne,2007/2008,Milled,Japonica,Rond
3538,IT,Italy,21/01/2008,27/01/2008,21,560.0,Tonne,2007/2008,Milled,Japonica,Rond
3539,IT,Italy,23/06/2008,29/06/2008,43,980.0,Tonne,2007/2008,Milled,Japonica,Rond
3540,IT,Italy,09/06/2008,15/06/2008,41,960.0,Tonne,2007/2008,Milled,Japonica,Rond
3541,IT,Italy,14/04/2008,20/04/2008,33,635.0,Tonne,2007/2008,Milled,Japonica,Rond
3542,IT,Italy,01/09/2008,07/09/2008,1,980.0,Tonne,2008/2009,Milled,Japonica,Rond
3543,IT,Italy,07/07/2008,13/07/2008,45,980.0,Tonne,2007/2008,Milled,Japonica,Rond
3544,IT,Italy,08/12/2008,14/12/2008,15,805.0,Tonne,2008/2009,Milled,Japonica,Rond
3545,IT,Italy,03/11/2008,09/11/2008,10,820.0,Tonne,2008/2009,Milled,Japonica,Rond
3546,IT,Italy,26/01/2009,01/02/2009,22,905.0,Tonne,2008/2009,Milled,Japonica,Rond
3547,IT,Italy,20/04/2009,26/04/2009,34,920.0,Tonne,2008/2009,Milled,Japonica,Rond
3548,IT,Italy,28/12/2009,03/01/2010,18,610.0,Tonne,2009/2010,Milled,Japonica,Rond
3549,IT,Italy,19/04/2010,25/04/2010,34,490.0,Tonne,2009/2010,Milled,Japonica,Rond
3550,IT,Italy,21/06/2010,27/06/2010,43,495.0,Tonne,2009/2010,Milled,Japonica,Rond
3551,IT,Italy,05/07/2010,11/07/2010,45,515.0,Tonne,2009/2010,Milled,Japonica,Rond
3552,IT,Italy,11/07/2011,17/07/2011,46,620.0,Tonne,2010/2011,Milled,Japonica,Rond
3553,IT,Italy,20/06/2011,26/06/2011,43,680.0,Tonne,2010/2011,Milled,Japonica,Rond
3554,IT,Italy,13/06/2011,19/06/2011,42,690.0,Tonne,2010/2011,Milled,Japonica,Rond
3555,IT,Italy,14/11/2011,20/11/2011,12,700.0,Tonne,2011/2012,Milled,Japonica,Rond
3556,IT,Italy,02/01/2012,08/01/2012,19,670.0,Tonne,2011/2012,Milled,Japonica,Rond
3557,IT,Italy,05/03/2012,11/03/2012,28,620.0,Tonne,2011/2012,Milled,Japonica,Rond
3558,IT,Italy,18/06/2012,24/06/2012,43,590.0,Tonne,2011/2012,Milled,Japonica,Rond
3559,IT,Italy,21/05/2012,27/05/2012,39,590.0,Tonne,2011/2012,Milled,Japonica,Rond
3560,IT,Italy,09/07/2012,15/07/2012,46,600.0,Tonne,2011/2012,Milled,Japonica,Rond
3561,IT,Italy,14/01/2013,20/01/2013,20,580.0,Tonne,2012/2013,Milled,Japonica,Rond
3562,IT,Italy,25/03/2013,31/03/2013,30,560.0,Tonne,2012/2013,Milled,Japonica,Rond
3563,IT,Italy,29/04/2013,05/05/2013,35,560.0,Tonne,2012/2013,Milled,Japonica,Rond
3564,IT,Italy,29/07/2013,04/08/2013,48,600.0,Tonne,2012/2013,Milled,Japonica,Rond
3565,IT,Italy,08/07/2013,14/07/2013,45,600.0,Tonne,2012/2013,Milled,Japonica,Rond
3566,IT,Italy,09/09/2013,15/09/2013,2,590.0,Tonne,2013/2014,Milled,Japonica,Rond
3567,IT,Italy,06/01/2014,12/01/2014,19,550.0,Tonne,2013/2014,Milled,Japonica,Rond
3568,IT,Italy,02/12/2013,08/12/2013,14,550.0,Tonne,2013/2014,Milled,Japonica,Rond
3569,IT,Italy,17/02/2014,23/02/2014,25,550.0,Tonne,2013/2014,Milled,Japonica,Rond
3570,IT,Italy,02/06/2014,08/06/2014,40,530.0,Tonne,2013/2014,Milled,Japonica,Rond
3571,IT,Italy,21/07/2014,27/07/2014,47,510.0,Tonne,2013/2014,Milled,Japonica,Rond
3572,IT,Italy,03/11/2014,09/11/2014,10,600.0,Tonne,2014/2015,Milled,Japonica,Rond
3573,IT,Italy,09/02/2015,15/02/2015,24,670.0,Tonne,2014/2015,Milled,Japonica,Rond
3574,IT,Italy,12/01/2015,18/01/2015,20,620.0,Tonne,2014/2015,Milled,Japonica,Rond
3575,IT,Italy,16/03/2015,22/03/2015,29,740.0,Tonne,2014/2015,Milled,Japonica,Rond
3576,IT,Italy,30/03/2015,05/04/2015,31,780.0,Tonne,2014/2015,Milled,Japonica,Rond
3577,IT,Italy,15/06/2015,21/06/2015,42,860.0,Tonne,2014/2015,Milled,Japonica,Rond
3578,IT,Italy,08/06/2015,14/06/2015,41,860.0,Tonne,2014/2015,Milled,Japonica,Rond
3579,IT,Italy,27/07/2015,02/08/2015,48,860.0,Tonne,2014/2015,Milled,Japonica,Rond
3580,IT,Italy,20/07/2015,26/07/2015,47,860.0,Tonne,2014/2015,Milled,Japonica,Rond
3581,IT,Italy,13/07/2015,19/07/2015,46,860.0,Tonne,2014/2015,Milled,Japonica,Rond
3582,IT,Italy,28/09/2015,04/10/2015,5,650.0,Tonne,2015/2016,Milled,Japonica,Rond
3583,IT,Italy,09/11/2015,15/11/2015,11,760.0,Tonne,2015/2016,Milled,Japonica,Rond
3584,ES,Spain,21/06/2021,27/06/2021,43,611.48,Tonne,2020/2021,Milled non parboiled,Indica,Average
3585,ES,Spain,19/04/2021,25/04/2021,34,609.21,Tonne,2020/2021,Milled non parboiled,Indica,Average
3586,ES,Spain,05/04/2021,11/04/2021,32,607.86,Tonne,2020/2021,Milled non parboiled,Indica,Average
